# 单字一简三重
子	z
# 单字二简二重
熛	bq
抱	bz
猜	ch
带	dh
打	ds
竞	jg
咯	ll
佬	lz
拿	ns
挺	tg
唉	xh
# 单字二简三重
哎	xh
# 词组二简二重
是的	ed
前滩	qt
我是	we
# 词组二重
不识	bjek
大数	dsej
大史	dsek
夶䎜	dslz
大疆	dsjx
是指	ekfk
公历	gylk
借点	jddm
江津区	jjq
五指	wjfk
一丢丢	ydd
有雨	ydyl
一见	ykjm
义项	ykxx
# 部首偏旁
⺄	a
𠃊	a
㇉	a
𠄌	a
乁	a
㔾	aa
㡭	aaoaao
芔	aiiaiu
艸	aiuaii
茻	aiuaii
⺪	aiviv
龴	ao
乄	ao
𢀖	aoviv
𠬤	aovvi
丱	auiiv
𠃓	auu
肀	avvi
⺻	avviv
𭃂	avvu
龱	iauov
𰀡	iiao
𫇦	iioa
𰀢	iiuvo
龸	iouoa
龵	iu
⺗	iuoo
𣥂	iuu
攴	ivao
丄	iv
⺊	iv
卝	iviv
龰	ivuo
⺿	ivvi
乀	o
㓁	oauo
𧾷	oiviv
⺀	oo
𭕄	oou
𰃮	oouoa
䒑	ouv
⺷	ouvviv
龹	ouvvuo
⺶	ouvvvu
㐬	ovaoui
𰁜	oviiuo
夊	uao
𧘇	uauo
龺	uooiuo
𠂭	uooooo
乊	uou
尣	uoua
𠂆	uu
𠂒	uviv
⺧	uviv
𥫗	uvouvo
龵	uvvu
匸	va
丂	va
㐄	vai
𠫓	vao
𰀂	vav
𰀄	vav
丅	vi
𰀉	viavi
𠮛	vo
𰀁	vvi
𠀎	vviiv
# 多音节字
𤿱	bdpkoa
瓸	bhwsva
𱁬	dbdsvo
瓧	ekwsva
瓰	fnwsva
瓱	hzwsva
𠄯	kbbnvv
甅	lkwsva
𦒹	lzlquo
