𠀎	⿻龷一
𠂒	⺧
𠂭	⿳丶⿲丶乂丶丶
𠃓	昜
𠆲	儣
𠇹	俓
𠈁	⿰亻⿸𠂆⿱一匕 tuō
𠉂	㒓
𠋆	儭
𠌂	⿻个⿱㸚一 sǎn
𠕁	⿵冂艹 cóng
𠕂	⿱一⿴⿻冂一一 zài
𠕅	⿱一冄 zài
𠖇	⿱冖旲 míng
𠗲	⿰月⿱龹⺀ líng
𠘂	⿰冫欶 sōu
𠚍	⿶凵⿳丶⿲丶乂丶丶
𠚥	⿰刀刂 diāo
𠛀	⿰公刂 zhōng
𠛅	剾
𠞭	⿰婁刂 lóu
𠞰	⿰巢刀 chāo jiǎo
𠡠	勑
𠣿	⿹勹㲃 jiù
𠧢	⿱⺊㫐 zhuān huì
𠫭	⿱厶夵 cān
𠫳	⿰去及 jí
𠬤	睪
𠭯	⿰虘又 zhā
𠭰	⿸𠩺又 lí
𠮛	⿱一口 zhǐ
𠯑	⿱氏口 guā
𠯟	哯
𠯠	噅
𠲎	fa ⿰口伐
𠳆	⿹[右下包围]戈⿻丨二口 zāi
𠳼	⿰口宋 sòng
𠴂	⿰口努 nǔ
𠴟	⿰口芈 miē
𠷿	⿰口怎 zǎ
𠻳	⿰口敕 sòu
𠼟	⿰口⿱八面 lüè
𠽸	⿱吅頁 xiāo áo
𡉫	⿱屯土 tún
𡌴	⿱直土 zhí
𡍷	⿰土恒 gèng
𡏋	⿱浦土 pǔ
𡑤	⿱吂⿲月土凡 luǒ
𡕰	⿳⿶凵⿳丶⿲丶乂丶丶八夂
𡛰	嬂
𡠟	孎
𡨄	⿳宀⿻龷一八
𡨘	⿱宀兎 yuān
𡨡	⿱宀奂 huán
𡨥	⿱宀⿺元攵 kòu
𡨪	⿳宀心月 níng nìng
𡩁	寴
𡩉	⿳宀心旦 xiàng
𡪕	⿳宀心⿱吅一 níng nìng
𡪥	⿳宀心⿱⺊㫐 xiǎng
𡫃	⿳宀心⿱罒天 níng
𡬕	⿳宀心⿱老䎜 lóng
𡬛	⿳宀心⿱竝䖵 níng nìng
𡭗	⿱入小 ěr
𡱒	⿸尸共 tún
𡳴	⿱吂⿲月⿱廿尸凡 lú
𡵝	嵸
𡶴	嵼
𡸃	⿱山佥 xiǎn
𡺃	嶈
𡺄	嶘
𡽗	⿱山僉 xiǎn
𢀖	巠
𢄡	⿸𠩺巾 lí
𢆶	⿰幺幺 yōu zī
𢇁	⿱⿰幺幺灬 sī
𢌚	⿺廴山 chān
𢎨	⿹弔丿 diào dì
𢕄	⿲彳⿳山一⿰𠄌丿攵 wēi
𢖄	⿲彳⿱山虫攵 chóng
𢗀	⿱口心 xīn
𢘷	⿰忄虫 chōng
𢙐	憹
𢟤	⿸𠩺心 lí
𢢢	⿹㲄心 què
𢥞	⿰忄蟲 chōng
𢦒	[右下包围]戈⿻丨二 zāi
𢦛	⿹𢦏𠂇 guó
𢦤	⿰片戈 qiāng
𢦷	⿹𢦏方 áo
𢦼	⿹𢦏爪 miè
𢧑	⿹哉土 tì
𢧜	⿹𢦏呈 zhì
𢧤	[右下包围]戜大 zhì
𢧨	⿹𢦏春 chǔn
𢧬	⿹[右下包围]戈⿻丨二㞱 chǔn
𢧭	⿹𢦏旾 chǔn
𢧴	⿰敖戈 áo
𢧸	⿹[右下包围]戈⿻丨二旾 chǔn
𢨎	⿹𢦏⿱艸屯 chǔn
𢨚	⿹[右下包围]戈⿻丨二異 dài
𢨢	⿹[右下包围]戈⿻丨二⿱艸旾 chǔn
𢨣	⿹𢦏⿱䖵口 chǔn
𢩠	⿸户睘 shuān
𢪏	抇
𢫓	⿰扌奴 nǔ
𢬸	⿰扌⿱氏口 kuò
𢮥	⿰扌⿱厶夵 cāo
𢱉	⿰扌歪 wǎi
𢳀	⿰扌麻 mā
𢳟	⿰扌通 tǒng
𢶀	⿰扌罪 zhuài
𢷬	⿰扌夀 dǎo
𢸳	⿰扌蕭 xiāo
𢼄	⿰户攵 qǐ
𢾖	⿰度攴 dù
𢿂	⿸𠩺干 méng
𢿍	⿸𠩺攴 lí
𣁛	⿸𠩺攵 lí
𣁟	⿸𠩺文 lí
𣃁	斸
𣄳	⿱无舛 wǔ
𣇇	⿱延旦 dàn
𣈶	⿰日恆 gèng
𣋉	⿰日奥 yù
𣎆	⿱吂䏎 luó
𣎎	⿰月⿱龹仌 líng
𣎒	⿰月⿱龹田 chéng
𣒭	⿹[右下包围]戈⿻丨二木 zāi
𣘐	㯤
𣘛	⿰木兜 dōu
𣘬	⿸𠩺木 lí
𣙜	⿰木寉 què
𣚯	⿰⿳士冖束殳 sù
𣜄	⿱吂⿲月木凡 luó
𣟄	⿰木橐 tuò
𣟴	⿰木⿸户睘 shuān
𣥂	⿱⿰丿丨丿 tà
𣨼	殢
𣪊	⿰⿳士冖一殳 què hù jiǎng
𣪕	⿰㿝殳 guǐ
𣪛	⿰⿳士冖⿵冂一殳 hù
𣪝	⿰⿳士冖土殳 kū
𣪨	⿹⿰⿳士冖一殳大 xuè
𣪬	⿰⿳士冖牛殳 gòu
𣪳	⿹⿰⿳士冖一殳欠 hù
