𠃓	昜
𠋆	儭
𠬤	睪
𠲎	fa
𡌴	zhí
𡍷	gèng
𢀖	巠
𢙐	憹
𢪏	抇
𢱉	wǎi
𣪕	guǐ
𤝽	lǜ
𤞤	玁
𤞶	hān
𤭢	cèi
𥁐	hǎi
𥁢	䀉
𥆧	瞤
𥘌	禨
𥥷	dòu
𥬯	kǎo
𥷑	bì
𥿝	dài
𦌊	sù
𦞦	huò
𦨩	lóng
𦪽	lóng
𦰏	蓧
𧎥	shàn
𧦧	yí
𨃅	bāi
𨚗	Nà
𨱍	鎯
𩉜	鞿
𪎊	麨
𪞝	凙
𪠳	唓
𪠽	噹
𪨇	tuí
𪨊	㞞
𪨗	屩
𪱷	梖
𪻐	瑽
𪾦	矑
𫁂	䆉
𫂈	䉬
𫄛	紟
𫄟	絁
𫄤	繨
𫇦	𤇾
𫉁	薆
𫌨	覼
𫍟	yí
𫍢	譊
𫎫	贉
𫐑	輨
𫐖	轇
𫓩	鏦
𫔇	鎞
𫖃	靧
𫖒	韠
𫖔	韛
𫖹	顣
𫗠	餦
𫗦	餔
𫗩	饠
𫗮	餭
𫗰	䭔
𫘤	騃
𫘭	騻
𫚉	魟
𫚒	鮄
𫚔	鮰
𫛞	鴃
𫛳	鵩
𫛶	鶒
𫛸	鶗
𫜨	䶕
𫢒	儱
𫣊	僾
𫪘	𡂿
𫫦	嚪
𫭪	墝
𫮅	墋
𫰂	奲
𫰡	嬅
𫵼	gēng
𬂁	jùn
𬇘	漙
𬑗	瞷
𬘢	絖
𬘵	縆
𬙆	繙
𬠅	蟷
𬢊	覗
𬤰	讙
𬪍	鄮
𬬲	釽
𬬺	鉏
𬭴	䥛
𬮤	閤
𬴐	驩
𬶧	鰇
𬸅	鶵
𬸈	鵄
𬸱	鸜
𬺔	齽
𭄛	劗
𭎂	㙡
𭘓	幠
𭚦	彍
𭣇	攧
𭣧	斁
𭪆	檛
𭱊	澒
𭹜	㼈
𮉡	纑
𮉢	紩
𮉤	絓
𮉨	緺
𮉫	緌
𮉬	綷
𮉯	縩
𮔂	䗻
𮔅	蝜
𮙋	讟
𮝴	軱
𮝷	轒
𮝸	輴
𮝹	轘
𮝺	轕
𮣲	釭
𮣳	鈜
𮣴	鋋
𮣵	錣
𮣶	鑢
𮣷	鐻
𮤲	閟
𮧴	韔
𮩛	饆
𮩞	饐
𮪥	驐
𮬜	鮨
𮬝	鱥
𮬟	䱛
𮬠	䱚
𮬡	䱻
𮭥	䳍
𮭪	鷞
𮭰	䴚
𮱣	tuí
𮹗	䳥
𮹝	龘
𰀁	⿻丨二
𰀂	⿻匚一
𰀄	⿷匚一
𰀉	⿻十口
𰀡	臤
𰀢	⿰〢⿱𠂉丶
𰁜	龻
𰃮	𦥯
𰛒	涷
𰜳	瀴
𰧉	礩
𰯲	⿰臣⿳𠂉丶罒
𰱱	薋
𰵝	訸
𰵩	誧
𰵴	諔
𰷠	貤
𰷥	賨
𰻝	biáng
𰻞	biáng
𱂨	頞
𱃺	餂
𱅈	駜
𱇣	鱍
𱉔	鴂
𱊈	鶂
𱊭	鸒
𱍂	龖
𱸇	簩
𲂍	誩
𲍿	鵺
