𠀎	⿻龷一
𠃓	昜
𠉂	㒓
𠋆	儭
𠕁	⿵冂艹 cóng
𠖇	⿱冖旲 míng
𠞭	⿰婁刂 lóu
𠞰	⿰巢刀 chāo jiǎo
𠡠	勑
𠫭	⿱厶夵 cān
𠬤	睪
𠮛	⿱一口 zhǐ
𠯑	⿱氏口 guā
𠲎	fa ⿰口伐
𠳼	⿰口宋 sòng
𠴟	⿰口芈 miē
𠼟	⿰口⿱八面 lüè
𡌴	⿱直土 zhí
𡍷	⿰土恒 gèng
𡏋	⿱浦土 pǔ
𡨄	⿳宀⿻龷一八
𡨥	⿱宀⿺元攵 kòu
𡱒	⿸尸共 tún
𡸃	⿱山佥 xiǎn
𡽗	⿱山僉 xiǎn
𢀖	巠
𢌚	⿺廴山 chān
𢎨	⿹弔丿 diào dì
𢗀	⿱口心 xīn
𢘷	⿰忄虫 chōng
𢙐	憹
𢥞	⿰忄蟲 chōng
𢦤	⿰片戈 qiāng
𢪏	抇
𢬸	⿰扌⿱氏口 kuò
𢮥	⿰扌⿱厶夵 cāo
𢱉	⿰扌歪 wǎi
𢳀	⿰扌麻 mā
𢷬	⿰扌夀 dǎo
𢾖	⿰度攴 dù
𣇇	⿱延旦 dàn
𣈶	⿰日恆 gèng
𣋉	⿰日奥 yù
𣘐	㯤
𣘛	⿰木兜 dōu
𣥂	⿱⿰丿丨丿 tà
𣨼	殢
𣪊	⿰⿳士冖一殳 què hù jiǎng
𣪕	⿰㿝殳 guǐ
𣬉	⿱囟比 pí
𣭲	⿰甬毛 rǒng
𤏶	⿰火麀 āo
𤛘	⿰牛莽 māng
𤝽	⿰犭聿 lǜ
𤞤	玁
𤞶	⿰犭罕 hān
𤭢	cèi ⿰卒瓦
𤰜	⿰田厶 mǔ
𤱈	⿰亩卜 mǔ
𤱊	⿱厸田 liú
𥁐	⿱台皿 hǎi
𥁢	䀉
𥄨	⿰目丑 chǒu
𥅻	⿰目充 chòng
𥆧	瞤
𥉳	⿰目留 liū
𥘌	禨
𥛱	⿱彭示 bēng
𥞛	⿰禾朵 duò
𥥷	⿱穴豆 dòu
𥦗	⿳穴口心 chuāng
𥬞	籋
𥬠	篘
𥬯	⿱𥫗考 kǎo
𥮜	䉲
𥷑	⿱𥫗觱 bì
𥸯	䊪
𥿝	⿱代糸 dài
𦂳	⿱⿰臣⿱𠂉丶糸 jǐn
𦃂	⿱⿰⿷匚⿳丨口丨⿱𠂉丶糸 jǐn
𦈏	緍
𦈖	䌈
𦈠	䌥
𦉆	⿰缶查 chá
𦊑	⿱罒卯 liǔ
𦌊	⿱罒欶 sù
𦍩	⿰羊古 gǔ
𦓔	⿱而而 ér xū
𦕈	⿰耳少 miǎo
𦕓	⿱⿰工几耳 xù
𦞦	⿰月隺 huò
𦣞	⿷匚⿳丨口丨 yí
𦨩	⿰舟龙 lóng
𦪽	⿰舟龍 lóng
𦰏	蓧
𧉓	⿱木虫 dù
𧎥	⿰虫扇 shàn
𧟄	⿰衤襄 ráng
𧦧	⿰言㐌 yí
𧰵	⿰豖殳 dū
𧴪	⿱⺌貝 suǒ
𧹒	買
𨃅	⿰𧾷拜 bāi
𨉣	⿰身叚 hā
𨎪	⿰車⿱而而 ér
𨓈	⿺辶⿱氏口 kuò
𨚗	⿰冉阝 nà
𨭛	⿰釒葛 là
𨱍	鎯
𩉜	鞿
𩜇	⿰飠卷 juǎn
𩞁	⿸麻食 mó
𩠉	⿰饣卷 juǎn
𩮜	⿱髟剔 tì
𪎊	麨
𪎭	⿸麻黍 méi
𪞝	凙
𪠳	唓
𪠽	噹
𪢮	圞
𪣝	⿰土皂 zào
𪨇	⿺兀贵 tuí
𪨊	㞞
𪨗	屩
𪨧	崙
𪪏	廬
𪭢	摐
𪮋	㩋
𪮖	撧
𪱷	梖
𪲔	欐
𪴙	欑
𪸩	煇
𪻐	瑽
𪾔	盨
𪾦	矑
𫁂	䆉
𫂈	䉬
𫄙	糺
𫄛	紟
𫄟	絁
𫄠	絙
𫄤	繨
𫄫	綟
𫇛	艣
𫇦	𤇾
𫈰	⿱艹洽 qià
𫉁	薆
𫊱	蠒
𫋌	蟘
𫌨	覼
𫍟	⿰讠㐌 yí
𫍢	譊
𫍿	譾
𫎫	贉
𫎬	贑
𫎭	䞓
𫏋	蹻
𫐑	輨
𫐖	轇
𫐘	轗
𫓩	鏦
𫔀	鍊
𫔇	鎞
𫔭	開
𫔮	閒
𫖃	靧
𫖒	韠
𫖔	韛
𫖹	顣
𫗠	餦
𫗦	餔
𫗩	饠
𫗫	餬
𫗮	餭
𫗯	餱
𫗰	䭔
𫘤	騃
𫘭	騻
𫚈	鱮
𫚉	魟
𫚒	鮄
𫚔	鮰
𫚣	鯾
𫚥	鰕
𫛞	鴃
𫛣	鴥
𫛲	鵰
𫛳	鵩
𫛶	鶒
𫛸	鶗
𫜨	䶕
𫜬	齰
𫠦	⿱一⿲丨[右下包围]丿丶亇 suǒ
𫢒	儱
𫢙	働
𫣊	僾
𫦉	⿰娄刂 lóu
𫧯	卨
𫪁	唻
