𠃓	昜
𠬤	睪
𡌴	zhí
𢀖	巠
𢙐	憹
𢱉	wǎi
𣪕	guǐ
𤝽	lǜ
𤞤	玁
𤭢	cèi
𥁐	hǎi
𥁢	䀉
𥆧	瞤
𥘌	禨
𥬯	kǎo
𦌊	sù
𦞦	huò
𦨩	lóng
𦪽	lóng
𦰏	蓧
𧦧	yí
𨃅	bāi
𨚗	Nà
𨱍	鎯
𩉜	鞿
𪞝	凙
𪠽	噹
𪨇	tuí
𪨊	㞞
𪻐	瑽
𪾦	矑
𫁂	䆉
𫇦	𤇾
𫉁	薆
𫌨	覼
𫍟	yí
𫍢	譊
𫎫	贉
𫔇	鎞
𫖃	靧
𫖔	韛
𫗠	餦
𫗦	餔
𫗩	饠
𫗮	餭
𫘤	騃
𫚔	鮰
𫛶	鶒
𫢒	儱
𫣊	僾
𫪘	𡂿
𫭪	墝
𫰂	奲
𫰡	嬅
𬂁	jùn
𬇘	漙
𬘢	絖
𬙆	繙
𬠅	蟷
𬢊	覗
𬤰	讙
𬪍	鄮
𬬲	釽
𬴐	驩
𬶧	鰇
𬸅	鶵
𬸈	鵄
𬸱	鸜
𬺔	齽
𭎂	㙡
𭚦	彍
𭣇	攧
𭣧	斁
𭹜	㼈
𮉡	纑
𮉢	紩
𮉫	緌
𮔅	蝜
𮙋	讟
𮝴	軱
𮝷	轒
𮝹	轘
𮣲	釭
𮣶	鑢
𮩛	饆
𮩞	饐
𮬜	鮨
𮬝	鱥
𮬟	䱛
𮬠	䱚
𮭥	䳍
𮭰	䴚
𮱣	tuí
𮹝	龘
𰀁	⿻丨二
𰀂	⿻匚一
𰀄	⿷匚一
𰀉	⿻十口
𰀡	臤
𰀢	⿰〢⿱𠂉丶
𰁜	龻
𰃮	𦥯
𰛒	涷
𰜳	瀴
𰧉	礩
𰯲	⿰臣⿳𠂉丶罒
𰵝	訸
𰵩	誧
𰵴	諔
𰷠	貤
𰷥	賨
𰻝	biáng
𰻞	biáng
𱂨	頞
𱃺	餂
𱇣	鱍
𱊈	鶂
𱊭	鸒
𱍂	龖
𱸇	簩
𲂍	誩
𲍿	鵺
